game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_0335,42,b6b7,219,,-219.000000,0.000000,-8.063677,0.000000,0.000000,-8.063677
lichess_db_broadcast_2022-11_0335,42,b6b8,209,,-209.000000,0.000000,-8.153755,0.000000,0.000000,-8.153755
lichess_db_broadcast_2022-11_0335,42,b6c6,214,,-214.000000,0.000000,-8.179792,0.000000,0.000000,-8.179792
lichess_db_broadcast_2022-11_0335,42,c7a7,215,,-215.000000,0.000000,12.761953,0.000000,0.000000,12.761953
lichess_db_broadcast_2022-11_0335,42,c7b7,189,,-189.000000,0.000000,-17.888986,0.000000,0.000000,-17.888986
lichess_db_broadcast_2022-11_0335,42,c7b8,185,,-185.000000,0.000000,22.347301,0.000000,0.000000,22.347301
lichess_db_broadcast_2022-11_0335,42,c7c4,669,,-669.000000,-7.960000,-29.729014,14.760000,-22.720000,-52.449014
lichess_db_broadcast_2022-11_0335,42,c7c5,130,,-130.000000,0.000000,-13.953876,0.000000,0.000000,-13.953876
lichess_db_broadcast_2022-11_0335,42,c7c6,193,,-193.000000,0.000000,-16.082054,0.000000,0.000000,-16.082054
lichess_db_broadcast_2022-11_0335,42,c7c8,254,,-254.000000,0.000000,-19.879128,0.000000,0.000000,-19.879128
lichess_db_broadcast_2022-11_0335,42,c7d7,435,,-435.000000,0.000000,-19.446336,0.000000,0.000000,-19.446336
lichess_db_broadcast_2022-11_0335,42,c7d8,259,,-259.000000,0.000000,-17.059184,0.000000,0.000000,-17.059184
lichess_db_broadcast_2022-11_0335,42,d6d5,235,,-235.000000,0.000000,-2.626749,0.000000,0.000000,-2.626749
lichess_db_broadcast_2022-11_0335,42,e5f4,94,,-94.000000,0.000000,-16.241944,0.000000,0.000000,-16.241944
lichess_db_broadcast_2022-11_0335,42,e6c4,418,,-418.000000,-2.560000,-21.300775,3.960000,-6.520000,-27.820775
lichess_db_broadcast_2022-11_0335,42,e6c8,127,,-127.000000,0.000000,4.906326,0.000000,0.000000,4.906326
lichess_db_broadcast_2022-11_0335,42,e6d5,469,,-469.000000,0.000000,-7.434953,6.520000,-6.520000,-13.954953
lichess_db_broadcast_2022-11_0335,42,e6d7,274,,-274.000000,0.000000,-7.829304,0.000000,0.000000,-7.829304
lichess_db_broadcast_2022-11_0335,42,e6f5,462,,-462.000000,0.000000,-10.833708,3.960000,-3.960000,-14.793708
lichess_db_broadcast_2022-11_0335,42,e6g4,532,,-532.000000,0.000000,5.339608,1.400000,-1.400000,3.939608
lichess_db_broadcast_2022-11_0335,42,e6h3,446,,-446.000000,0.000000,-9.079359,0.000000,0.000000,-9.079359
lichess_db_broadcast_2022-11_0335,42,e7c6,241,,-241.000000,0.000000,-3.411791,0.000000,0.000000,-3.411791
lichess_db_broadcast_2022-11_0335,42,e7c8,215,,-215.000000,0.000000,-3.029801,0.000000,0.000000,-3.029801
lichess_db_broadcast_2022-11_0335,42,e7d5,515,,-515.000000,0.000000,-9.884771,2.320000,-2.320000,-12.204771
lichess_db_broadcast_2022-11_0335,42,e7f5,548,,-548.000000,0.000000,-5.214711,1.160000,-1.160000,-6.374711
lichess_db_broadcast_2022-11_0335,42,e7g6,420,,-420.000000,0.000000,-4.340497,0.000000,0.000000,-4.340497
lichess_db_broadcast_2022-11_0335,42,f7f5,205,,-205.000000,0.000000,-2.574850,0.000000,0.000000,-2.574850
lichess_db_broadcast_2022-11_0335,42,f7f6,136,,-136.000000,0.000000,2.543418,0.000000,0.000000,2.543418
lichess_db_broadcast_2022-11_0335,42,f8a8,174,,-174.000000,0.000000,-8.346277,0.000000,0.000000,-8.346277
lichess_db_broadcast_2022-11_0335,42,f8b8,184,,-184.000000,0.000000,9.166985,0.000000,0.000000,9.166985
lichess_db_broadcast_2022-11_0335,42,f8c8,206,,-206.000000,0.000000,11.014198,0.000000,0.000000,11.014198
lichess_db_broadcast_2022-11_0335,42,f8d8,176,,-176.000000,0.000000,-14.622922,0.000000,0.000000,-14.622922
lichess_db_broadcast_2022-11_0335,42,f8e8,207,,-207.000000,0.000000,6.417916,0.000000,0.000000,6.417916
lichess_db_broadcast_2022-11_0335,42,g7g5,356,,-356.000000,0.000000,-2.106116,0.000000,0.000000,-2.106116
lichess_db_broadcast_2022-11_0335,42,g7g6,206,,-206.000000,0.000000,-2.965016,0.000000,0.000000,-2.965016
lichess_db_broadcast_2022-11_0335,42,g8h8,130,,-130.000000,0.000000,3.931183,0.000000,0.000000,3.931183
lichess_db_broadcast_2022-11_0335,42,h6f4,307,,-307.000000,-2.560000,-19.368976,2.560000,-5.120000,-24.488976
lichess_db_broadcast_2022-11_0335,42,h6g5,547,,-547.000000,0.000000,-4.067979,5.120000,-5.120000,-9.187979
lichess_db_broadcast_2022-11_0335,57,a2a3,372,,-372.000000,0.000000,1.661627,0.000000,0.000000,1.661627
lichess_db_broadcast_2022-11_0335,57,a2a4,283,,-283.000000,0.000000,-1.813915,0.000000,0.000000,-1.813915
lichess_db_broadcast_2022-11_0335,57,c2a1,443,,-443.000000,0.000000,4.786843,0.000000,0.000000,4.786843
lichess_db_broadcast_2022-11_0335,57,c2a3,466,,-466.000000,0.000000,4.260941,1.160000,-1.160000,3.100941
lichess_db_broadcast_2022-11_0335,57,c2b4,323,,-323.000000,-1.160000,16.620911,1.160000,-2.320000,14.300911
lichess_db_broadcast_2022-11_0335,57,c2d4,436,,-436.000000,0.000000,3.611379,1.160000,-1.160000,2.451379
lichess_db_broadcast_2022-11_0335,57,c2e1,441,,-441.000000,0.000000,3.629860,0.000000,0.000000,3.629860
lichess_db_broadcast_2022-11_0335,57,c2e3,582,,-582.000000,0.000000,9.234711,0.000000,0.000000,9.234711
lichess_db_broadcast_2022-11_0335,57,c4c5,63,,-63.000000,0.000000,1.843579,0.000000,0.000000,1.843579
lichess_db_broadcast_2022-11_0335,57,d1a1,352,,-352.000000,0.000000,5.384195,0.000000,0.000000,5.384195
lichess_db_broadcast_2022-11_0335,57,d1b1,363,,-363.000000,0.000000,2.727527,0.000000,0.000000,2.727527
lichess_db_broadcast_2022-11_0335,57,d1c1,369,,-369.000000,0.000000,-9.711567,2.000000,-2.000000,-11.711567
lichess_db_broadcast_2022-11_0335,57,d1d2,298,,-298.000000,0.000000,12.985984,2.000000,-2.000000,10.985984
lichess_db_broadcast_2022-11_0335,57,d1d3,229,,-229.000000,0.000000,-3.150897,0.000000,0.000000,-3.150897
lichess_db_broadcast_2022-11_0335,57,d1d4,582,,-582.000000,0.000000,8.952443,7.960000,-7.960000,0.992443
lichess_db_broadcast_2022-11_0335,57,d1d5,322,,-322.000000,0.000000,7.370398,0.000000,0.000000,7.370398
lichess_db_broadcast_2022-11_0335,57,d1d6,490,,-490.000000,-4.560000,17.611480,3.400000,-7.960000,9.651480
lichess_db_broadcast_2022-11_0335,57,d1e1,316,,-316.000000,0.000000,7.368171,0.000000,0.000000,7.368171
lichess_db_broadcast_2022-11_0335,57,e4f5,-268,,268.000000,1.160000,-49.529509,0.000000,1.160000,-48.369509
lichess_db_broadcast_2022-11_0335,57,f1e1,359,,-359.000000,0.000000,-8.127490,0.000000,0.000000,-8.127490
lichess_db_broadcast_2022-11_0335,57,f1g1,454,,-454.000000,0.000000,8.253880,0.000000,0.000000,8.253880
lichess_db_broadcast_2022-11_0335,57,f1h1,421,,-421.000000,0.000000,8.530339,0.000000,0.000000,8.530339
lichess_db_broadcast_2022-11_0335,57,f2b6,-347,,347.000000,-3.400000,475.572444,0.000000,-3.400000,472.172444
lichess_db_broadcast_2022-11_0335,57,f2c5,587,,-587.000000,0.000000,37.485014,7.960000,-7.960000,29.525014
lichess_db_broadcast_2022-11_0335,57,f2d2,493,,-493.000000,0.000000,-11.743712,5.400000,-5.400000,-17.143712
lichess_db_broadcast_2022-11_0335,57,f2d4,673,,-673.000000,0.000000,17.698439,14.760000,-14.760000,2.938439
lichess_db_broadcast_2022-11_0335,57,f2e1,219,,-219.000000,0.000000,17.516070,0.000000,0.000000,17.516070
lichess_db_broadcast_2022-11_0335,57,f2e2,243,,-243.000000,0.000000,31.119662,0.000000,0.000000,31.119662
lichess_db_broadcast_2022-11_0335,57,f2e3,661,,-661.000000,0.000000,16.182183,12.200000,-12.200000,3.982183
lichess_db_broadcast_2022-11_0335,57,f2f3,342,,-342.000000,0.000000,20.322374,0.000000,0.000000,20.322374
lichess_db_broadcast_2022-11_0335,57,f2f4,578,,-578.000000,0.000000,-7.878472,13.360000,-13.360000,-21.238472
lichess_db_broadcast_2022-11_0335,57,f2f5,407,,-407.000000,-6.800000,-55.432971,8.800000,-15.600000,-71.032971
lichess_db_broadcast_2022-11_0335,57,f2g1,152,,-152.000000,0.000000,17.818465,0.000000,0.000000,17.818465
lichess_db_broadcast_2022-11_0335,57,g2f3,207,,-207.000000,0.000000,7.896875,0.000000,0.000000,7.896875
lichess_db_broadcast_2022-11_0335,57,g2h1,379,,-379.000000,0.000000,9.272598,0.000000,0.000000,9.272598
lichess_db_broadcast_2022-11_0335,57,g2h3,181,,-181.000000,0.000000,-10.972885,0.000000,0.000000,-10.972885
lichess_db_broadcast_2022-11_0335,57,g3g4,378,,-378.000000,0.000000,-2.484430,0.000000,0.000000,-2.484430
lichess_db_broadcast_2022-11_0335,57,h2g1,386,,-386.000000,0.000000,7.011397,0.000000,0.000000,7.011397
lichess_db_broadcast_2022-11_0335,57,h2h1,380,,-380.000000,0.000000,5.005245,0.000000,0.000000,5.005245
lichess_db_broadcast_2022-11_0335,57,h2h3,672,,-672.000000,0.000000,-6.926409,0.000000,0.000000,-6.926409
lichess_db_broadcast_2022-11_0335,57,h4h5,353,,-353.000000,0.000000,1.942226,0.000000,0.000000,1.942226
lichess_db_broadcast_2022-11_0373,64,d6a6,-9,,9.000000,0.000000,0.843029,0.000000,0.000000,0.843029
lichess_db_broadcast_2022-11_0373,64,d6b6,564,,-564.000000,0.000000,2.794778,0.000000,0.000000,2.794778
lichess_db_broadcast_2022-11_0373,64,d6c6,7,,-7.000000,0.000000,-0.502896,0.000000,0.000000,-0.502896
lichess_db_broadcast_2022-11_0373,64,d6d1,0,,-0.000000,0.000000,1.208636,0.000000,0.000000,1.208636
lichess_db_broadcast_2022-11_0373,64,d6d2,1,,-1.000000,0.000000,1.267010,0.000000,0.000000,1.267010
lichess_db_broadcast_2022-11_0373,64,d6d3,3,,-3.000000,0.000000,-0.477239,0.000000,0.000000,-0.477239
lichess_db_broadcast_2022-11_0373,64,d6d4,0,,-0.000000,0.000000,-0.477239,0.000000,0.000000,-0.477239
lichess_db_broadcast_2022-11_0373,64,d6d5,570,,-570.000000,0.000000,2.985837,0.000000,0.000000,2.985837
lichess_db_broadcast_2022-11_0373,64,d6d7,1,,-1.000000,0.000000,0.954274,0.000000,0.000000,0.954274
lichess_db_broadcast_2022-11_0373,64,d6d8,-1,,1.000000,0.000000,1.710614,0.000000,0.000000,1.710614
lichess_db_broadcast_2022-11_0373,64,d6e6,-11,,11.000000,0.000000,-0.497576,0.000000,0.000000,-0.497576
lichess_db_broadcast_2022-11_0373,64,d6f6,-3,,3.000000,0.000000,0.838853,0.000000,0.000000,0.838853
lichess_db_broadcast_2022-11_0373,64,f7f5,-7,,7.000000,0.000000,-1.778769,0.000000,0.000000,-1.778769
lichess_db_broadcast_2022-11_0373,64,f7f6,0,,-0.000000,0.000000,-1.861518,0.000000,0.000000,-1.861518
lichess_db_broadcast_2022-11_0373,64,g6g5,0,,-0.000000,0.000000,1.869732,0.000000,0.000000,1.869732
lichess_db_broadcast_2022-11_0373,64,g8f8,-13,,13.000000,0.000000,-0.748941,0.000000,0.000000,-0.748941
lichess_db_broadcast_2022-11_0373,64,g8g7,-18,,18.000000,0.000000,2.849053,0.000000,0.000000,2.849053
lichess_db_broadcast_2022-11_0373,64,g8h8,-5,,5.000000,0.000000,-0.680062,0.000000,0.000000,-0.680062
lichess_db_broadcast_2022-11_0373,64,h7h5,-25,,25.000000,0.000000,-2.304957,0.000000,0.000000,-2.304957
lichess_db_broadcast_2022-11_0373,64,h7h6,-20,,20.000000,0.000000,2.858449,0.000000,0.000000,2.858449
lichess_db_broadcast_2022-11_0373,73,b6a6,0,,-0.000000,0.000000,0.839540,0.000000,0.000000,0.839540
lichess_db_broadcast_2022-11_0373,73,b6b1,14,,-14.000000,0.000000,1.372719,0.000000,0.000000,1.372719
lichess_db_broadcast_2022-11_0373,73,b6b2,670,,-670.000000,0.000000,2.683524,0.000000,0.000000,2.683524
lichess_db_broadcast_2022-11_0373,73,b6b3,11,,-11.000000,0.000000,-0.797880,0.000000,0.000000,-0.797880
lichess_db_broadcast_2022-11_0373,73,b6b4,13,,-13.000000,0.000000,0.855458,0.000000,0.000000,0.855458
lichess_db_broadcast_2022-11_0373,73,b6b5,8,,-8.000000,0.000000,0.532846,0.000000,0.000000,0.532846
lichess_db_broadcast_2022-11_0373,73,b6b7,8,,-8.000000,0.000000,-0.498949,0.000000,0.000000,-0.498949
lichess_db_broadcast_2022-11_0373,73,b6b8,15,,-15.000000,0.000000,1.609761,0.000000,0.000000,1.609761
lichess_db_broadcast_2022-11_0373,73,b6c6,24,,-24.000000,0.000000,-0.531170,0.000000,0.000000,-0.531170
lichess_db_broadcast_2022-11_0373,73,b6d6,629,,-629.000000,0.000000,3.068175,0.000000,0.000000,3.068175
lichess_db_broadcast_2022-11_0373,73,b6e6,662,,-662.000000,0.000000,-0.511738,4.560000,-4.560000,-5.071738
lichess_db_broadcast_2022-11_0373,73,b6f6,19,,-19.000000,0.000000,1.949415,0.000000,0.000000,1.949415
lichess_db_broadcast_2022-11_0373,73,b6g6,562,,-562.000000,-4.560000,-16.099389,4.560000,-9.120000,-25.219389
lichess_db_broadcast_2022-11_0373,73,g1f1,12,,-12.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_0373,73,g1h1,14,,-14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_0373,73,g3g4,354,,-354.000000,0.000000,0.945001,0.000000,0.000000,0.945001
lichess_db_broadcast_2022-11_0373,108,d4f4,520,,-520.000000,0.000000,3.495143,4.560000,-4.560000,-1.064857
lichess_db_broadcast_2022-11_0373,108,f5e4,22,,-22.000000,0.000000,2.663269,0.000000,0.000000,2.663269
lichess_db_broadcast_2022-11_0373,108,f5e5,-5,,5.000000,0.000000,2.487277,0.000000,0.000000,2.487277
lichess_db_broadcast_2022-11_0373,108,f5e6,0,,-0.000000,0.000000,1.529803,0.000000,0.000000,1.529803
lichess_db_broadcast_2022-11_0373,108,f5g4,0,,-0.000000,0.000000,1.922896,0.000000,0.000000,1.922896
lichess_db_broadcast_2022-11_0373,128,d4a4,465,,-465.000000,0.000000,3.030008,0.000000,0.000000,3.030008
lichess_db_broadcast_2022-11_0373,128,d4b4,-15,,15.000000,0.000000,1.387464,0.000000,0.000000,1.387464
lichess_db_broadcast_2022-11_0373,128,d4c4,-11,,11.000000,0.000000,-1.188272,0.000000,0.000000,-1.188272
lichess_db_broadcast_2022-11_0373,128,d4d1,-4,,4.000000,0.000000,-1.123843,0.000000,0.000000,-1.123843
lichess_db_broadcast_2022-11_0373,128,d4d2,483,,-483.000000,0.000000,6.370166,0.000000,0.000000,6.370166
lichess_db_broadcast_2022-11_0373,128,d4d3,0,,-0.000000,0.000000,-1.372627,0.000000,0.000000,-1.372627
lichess_db_broadcast_2022-11_0373,128,d4d5,-3,,3.000000,0.000000,-1.071771,0.000000,0.000000,-1.071771
lichess_db_broadcast_2022-11_0373,128,d4d6,-1,,1.000000,0.000000,-1.123843,0.000000,0.000000,-1.123843
lichess_db_broadcast_2022-11_0373,128,d4d7,-3,,3.000000,0.000000,-1.123843,0.000000,0.000000,-1.123843
lichess_db_broadcast_2022-11_0373,128,d4d8,-2,,2.000000,0.000000,-1.123843,0.000000,0.000000,-1.123843
lichess_db_broadcast_2022-11_0373,128,d4e4,-2,,2.000000,0.000000,-1.154061,0.000000,0.000000,-1.154061
lichess_db_broadcast_2022-11_0373,128,d4f4,356,,-356.000000,0.000000,3.857000,4.560000,-4.560000,-0.703000
lichess_db_broadcast_2022-11_0373,128,g4f5,-3,,3.000000,0.000000,-1.320645,0.000000,0.000000,-1.320645
lichess_db_broadcast_2022-11_0373,128,h5h4,-3,,3.000000,0.000000,-1.421549,0.000000,0.000000,-1.421549
lichess_db_broadcast_2022-11_0377,18,a7a5,38,,-38.000000,0.000000,2.320248,0.000000,0.000000,2.320248
lichess_db_broadcast_2022-11_0377,18,a7a6,59,,-59.000000,0.000000,-1.921399,0.000000,0.000000,-1.921399
lichess_db_broadcast_2022-11_0377,18,a8b8,57,,-57.000000,0.000000,19.590967,0.000000,0.000000,19.590967
lichess_db_broadcast_2022-11_0377,18,b7b5,363,,-363.000000,0.000000,-2.324910,0.000000,0.000000,-2.324910
lichess_db_broadcast_2022-11_0377,18,b7b6,237,,-237.000000,0.000000,2.791659,0.000000,0.000000,2.791659
lichess_db_broadcast_2022-11_0377,18,c6a5,150,,-150.000000,0.000000,8.704392,0.000000,0.000000,8.704392
lichess_db_broadcast_2022-11_0377,18,c6b4,210,,-210.000000,0.000000,-7.502016,0.000000,0.000000,-7.502016
lichess_db_broadcast_2022-11_0377,18,c6b8,174,,-174.000000,0.000000,9.081012,0.000000,0.000000,9.081012
lichess_db_broadcast_2022-11_0377,18,c6e5,157,,-157.000000,0.000000,-7.527509,0.000000,0.000000,-7.527509
lichess_db_broadcast_2022-11_0377,18,c6e7,131,,-131.000000,0.000000,8.588917,0.000000,0.000000,8.588917
lichess_db_broadcast_2022-11_0377,18,c8d7,47,,-47.000000,0.000000,-7.761529,0.000000,0.000000,-7.761529
lichess_db_broadcast_2022-11_0377,18,d6a3,546,,-546.000000,0.000000,-7.749769,3.960000,-3.960000,-11.709769
lichess_db_broadcast_2022-11_0377,18,d6b4,131,,-131.000000,0.000000,-8.001536,0.000000,0.000000,-8.001536
lichess_db_broadcast_2022-11_0377,18,d6b8,112,,-112.000000,0.000000,7.429768,0.000000,0.000000,7.429768
lichess_db_broadcast_2022-11_0377,18,d6c5,59,,-59.000000,0.000000,-8.060647,0.000000,0.000000,-8.060647
lichess_db_broadcast_2022-11_0377,18,d6c7,86,,-86.000000,0.000000,7.740855,0.000000,0.000000,7.740855
lichess_db_broadcast_2022-11_0377,18,d6e5,169,,-169.000000,0.000000,-8.349468,1.400000,-1.400000,-9.749468
lichess_db_broadcast_2022-11_0377,18,d6e7,55,,-55.000000,0.000000,9.218785,0.000000,0.000000,9.218785
lichess_db_broadcast_2022-11_0377,18,d6f4,502,,-502.000000,0.000000,-9.355753,2.560000,-2.560000,-11.915753
lichess_db_broadcast_2022-11_0377,18,d6f8,82,,-82.000000,0.000000,7.553344,0.000000,0.000000,7.553344
lichess_db_broadcast_2022-11_0377,18,d6g3,458,,-458.000000,-2.560000,17.814517,5.120000,-7.680000,10.134517
lichess_db_broadcast_2022-11_0377,18,d8a5,147,,-147.000000,0.000000,-28.719252,0.000000,0.000000,-28.719252
lichess_db_broadcast_2022-11_0377,18,d8b6,66,,-66.000000,0.000000,-33.014551,0.000000,0.000000,-33.014551
lichess_db_broadcast_2022-11_0377,18,d8c7,60,,-60.000000,0.000000,-35.256819,0.000000,0.000000,-35.256819
lichess_db_broadcast_2022-11_0377,18,d8d7,84,,-84.000000,0.000000,-29.955896,0.000000,0.000000,-29.955896
lichess_db_broadcast_2022-11_0377,18,d8e7,90,,-90.000000,0.000000,-33.135274,0.000000,0.000000,-33.135274
lichess_db_broadcast_2022-11_0377,18,e6e5,47,,-47.000000,0.000000,2.280350,0.000000,0.000000,2.280350
lichess_db_broadcast_2022-11_0377,18,e8d7,151,,-151.000000,0.000000,-15.312977,0.000000,0.000000,-15.312977
lichess_db_broadcast_2022-11_0377,18,e8e7,125,,-125.000000,0.000000,14.309896,0.000000,0.000000,14.309896
lichess_db_broadcast_2022-11_0377,18,e8f8,103,,-103.000000,0.000000,-4.167486,0.000000,0.000000,-4.167486
lichess_db_broadcast_2022-11_0377,18,e8g8,39,,-39.000000,0.000000,-19.107204,0.000000,0.000000,-19.107204
lichess_db_broadcast_2022-11_0377,18,f6d5,572,,-572.000000,0.000000,-4.716923,1.160000,-1.160000,-5.876923
lichess_db_broadcast_2022-11_0377,18,f6d7,661,,-661.000000,0.000000,-4.277940,0.000000,0.000000,-4.277940
lichess_db_broadcast_2022-11_0377,18,f6e4,670,,-670.000000,0.000000,-5.216729,1.160000,-1.160000,-6.376729
lichess_db_broadcast_2022-11_0377,18,f6g4,638,,-638.000000,0.000000,-4.885806,0.000000,0.000000,-4.885806
lichess_db_broadcast_2022-11_0377,18,f6g8,694,,-694.000000,0.000000,4.155164,0.000000,0.000000,4.155164
lichess_db_broadcast_2022-11_0377,18,f6h5,664,,-664.000000,0.000000,-4.488338,0.000000,0.000000,-4.488338
lichess_db_broadcast_2022-11_0377,18,g7g6,132,,-132.000000,0.000000,-2.161591,0.000000,0.000000,-2.161591
lichess_db_broadcast_2022-11_0377,18,h7h5,111,,-111.000000,0.000000,-2.610030,0.000000,0.000000,-2.610030
lichess_db_broadcast_2022-11_0377,18,h7h6,32,,-32.000000,0.000000,2.980532,0.000000,0.000000,2.980532
lichess_db_broadcast_2022-11_0377,18,h8f8,118,,-118.000000,0.000000,-18.889548,0.000000,0.000000,-18.889548
lichess_db_broadcast_2022-11_0377,18,h8g8,166,,-166.000000,0.000000,-18.994231,0.000000,0.000000,-18.994231
lichess_db_broadcast_2022-11_0377,24,a7a5,24,,-24.000000,0.000000,-2.321356,0.000000,0.000000,-2.321356
lichess_db_broadcast_2022-11_0377,24,a7a6,100,,-100.000000,0.000000,-2.261702,0.000000,0.000000,-2.261702
lichess_db_broadcast_2022-11_0377,24,a8b8,121,,-121.000000,0.000000,13.594510,0.000000,0.000000,13.594510
lichess_db_broadcast_2022-11_0377,24,b7b5,318,,-318.000000,0.000000,-2.871188,0.000000,0.000000,-2.871188
lichess_db_broadcast_2022-11_0377,24,b7b6,248,,-248.000000,0.000000,-3.008604,0.000000,0.000000,-3.008604
lichess_db_broadcast_2022-11_0377,24,c6a5,266,,-266.000000,0.000000,-8.023205,0.000000,0.000000,-8.023205
lichess_db_broadcast_2022-11_0377,24,c6b4,515,,-515.000000,0.000000,8.388847,1.160000,-1.160000,7.228847
lichess_db_broadcast_2022-11_0377,24,c6b8,178,,-178.000000,0.000000,8.152306,0.000000,0.000000,8.152306
lichess_db_broadcast_2022-11_0377,24,c6d8,191,,-191.000000,0.000000,9.248474,0.000000,0.000000,9.248474
lichess_db_broadcast_2022-11_0377,24,c6e5,171,,-171.000000,0.000000,8.402210,0.000000,0.000000,8.402210
lichess_db_broadcast_2022-11_0377,24,c8d7,117,,-117.000000,0.000000,-9.153264,0.000000,0.000000,-9.153264
lichess_db_broadcast_2022-11_0377,24,d6a3,448,,-448.000000,-2.560000,-18.467791,2.560000,-5.120000,-23.587791
lichess_db_broadcast_2022-11_0377,24,d6b4,467,,-467.000000,0.000000,7.183604,2.560000,-2.560000,4.623604
lichess_db_broadcast_2022-11_0377,24,d6b8,117,,-117.000000,0.000000,11.045162,0.000000,0.000000,11.045162
lichess_db_broadcast_2022-11_0377,24,d6c5,227,,-227.000000,0.000000,7.749934,0.000000,0.000000,7.749934
lichess_db_broadcast_2022-11_0377,24,d6c7,103,,-103.000000,0.000000,8.231377,0.000000,0.000000,8.231377
lichess_db_broadcast_2022-11_0377,24,d6e5,179,,-179.000000,0.000000,8.388596,1.400000,-1.400000,6.988596
lichess_db_broadcast_2022-11_0377,24,d6f4,491,,-491.000000,0.000000,-11.643018,2.560000,-2.560000,-14.203018
lichess_db_broadcast_2022-11_0377,24,d6g3,434,,-434.000000,-2.560000,-19.181358,5.120000,-7.680000,-26.861358
lichess_db_broadcast_2022-11_0377,24,e6e5,116,,-116.000000,0.000000,2.280350,0.000000,0.000000,2.280350
lichess_db_broadcast_2022-11_0377,24,e7c7,128,,-128.000000,0.000000,-15.835791,0.000000,0.000000,-15.835791
lichess_db_broadcast_2022-11_0377,24,e7d7,152,,-152.000000,0.000000,-23.392185,0.000000,0.000000,-23.392185
lichess_db_broadcast_2022-11_0377,24,e7d8,117,,-117.000000,0.000000,32.239838,0.000000,0.000000,32.239838
lichess_db_broadcast_2022-11_0377,24,e7f6,158,,-158.000000,0.000000,-19.273762,0.000000,0.000000,-19.273762
lichess_db_broadcast_2022-11_0377,24,e7f8,218,,-218.000000,0.000000,33.230073,0.000000,0.000000,33.230073
lichess_db_broadcast_2022-11_0377,24,e7g5,633,,-633.000000,0.000000,-24.543968,6.800000,-6.800000,-31.343968
lichess_db_broadcast_2022-11_0377,24,e7h4,747,,-747.000000,0.000000,-21.258123,14.760000,-14.760000,-36.018123
lichess_db_broadcast_2022-11_0377,24,e8d7,290,,-290.000000,0.000000,15.312977,0.000000,0.000000,15.312977
lichess_db_broadcast_2022-11_0377,24,e8d8,240,,-240.000000,0.000000,-5.375391,0.000000,0.000000,-5.375391
lichess_db_broadcast_2022-11_0377,24,e8f8,209,,-209.000000,0.000000,4.512683,0.000000,0.000000,4.512683
lichess_db_broadcast_2022-11_0377,24,e8g8,100,,-100.000000,0.000000,12.939440,0.000000,0.000000,12.939440
lichess_db_broadcast_2022-11_0377,24,f7f5,158,,-158.000000,0.000000,-2.210879,0.000000,0.000000,-2.210879
lichess_db_broadcast_2022-11_0377,24,f7f6,150,,-150.000000,0.000000,1.780090,0.000000,0.000000,1.780090
lichess_db_broadcast_2022-11_0377,24,g7g5,166,,-166.000000,0.000000,-1.769069,0.000000,0.000000,-1.769069
lichess_db_broadcast_2022-11_0377,24,g7g6,170,,-170.000000,0.000000,-2.592840,0.000000,0.000000,-2.592840
lichess_db_broadcast_2022-11_0377,24,h6h5,184,,-184.000000,0.000000,-2.243073,0.000000,0.000000,-2.243073
lichess_db_broadcast_2022-11_0377,24,h8f8,256,,-256.000000,0.000000,13.996366,0.000000,0.000000,13.996366
lichess_db_broadcast_2022-11_0377,24,h8g8,255,,-255.000000,0.000000,-10.456976,0.000000,0.000000,-10.456976
lichess_db_broadcast_2022-11_0377,24,h8h7,280,,-280.000000,0.000000,15.136988,0.000000,0.000000,15.136988
lichess_db_broadcast_2022-11_0377,45,b1a1,353,,-353.000000,0.000000,10.938285,0.000000,0.000000,10.938285
lichess_db_broadcast_2022-11_0377,45,b1b2,336,,-336.000000,0.000000,-11.248314,0.000000,0.000000,-11.248314
lichess_db_broadcast_2022-11_0377,45,b1b3,344,,-344.000000,0.000000,-10.688941,0.000000,0.000000,-10.688941
lichess_db_broadcast_2022-11_0377,45,b1b4,414,,-414.000000,0.000000,8.112143,2.000000,-2.000000,6.112143
lichess_db_broadcast_2022-11_0377,45,b1b5,44,,-44.000000,0.000000,-10.035015,0.000000,0.000000,-10.035015
lichess_db_broadcast_2022-11_0377,45,b1b6,462,,-462.000000,0.000000,-13.170325,2.000000,-2.000000,-15.170325
lichess_db_broadcast_2022-11_0377,45,b1b7,377,,-377.000000,-4.560000,22.667777,2.000000,-6.560000,16.107777
lichess_db_broadcast_2022-11_0377,45,b1c1,364,,-364.000000,0.000000,-10.740482,0.000000,0.000000,-10.740482
lichess_db_broadcast_2022-11_0377,45,b1d1,401,,-401.000000,0.000000,6.498396,0.000000,0.000000,6.498396
lichess_db_broadcast_2022-11_0377,45,e1a5,644,,-644.000000,0.000000,-27.791387,0.000000,0.000000,-27.791387
lichess_db_broadcast_2022-11_0377,45,e1b4,660,,-660.000000,0.000000,-16.031045,5.400000,-5.400000,-21.431045
lichess_db_broadcast_2022-11_0377,45,e1c1,342,,-342.000000,0.000000,-24.397307,0.000000,0.000000,-24.397307
