obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
--------------O----XXO---OOXO-----XOO-------OOO----------------- X;,1,50,4,10,-6,0,34,-64,0,2.625,0.375,2.625,8.0,8.625,447492,10.41503758726413,63.8370473662099,4.0,64.0,-64.0,64.0,0.9999016742198743
-------------------XXX---OOXO-----OOO-----O-OO--------O--------- X;,1,50,4,10,-6,0,22,-64,0,1.7500000000000002,1.25,1.75,9.0,9.75,525681,8.060141036103644,63.90225060445403,4.0,64.0,-64.0,64.0,0.9999220059313538
------------------OXXX---OOOO-----XOO-------OO--------O--------- X;,1,50,4,10,-6,0,24,-64,0,4.750000000000001,0.25,3.75,5.0,9.75,927794,6.134733572323166,63.95092337307635,4.0,64.0,-64.0,64.0,0.9999590426323085
-------------------XXX---OOXO----OOOO-------OO--------O--------- X;,1,50,4,10,-6,0,24,-64,0,1.875,1.625,2.375,8.0,8.875,1294943,5.703546797040487,63.977379699338115,4.0,64.0,-64.0,64.0,0.9999822386004635
----------O--------OXX---OOXO-----XOO-------OO--------O--------- X;,1,50,4,10,-6,0,28,-64,0,1.6249999999999998,0.375,5.625,6.0,8.625,1137017,6.505927352009689,63.946310389378525,4.0,64.0,-64.0,64.0,0.9997686929922771
-----------O-------OXX---OOOO-----XOO-------OO--------O--------- X;,1,50,3,11,-8,0,28,-64,0,4.875000000000001,0.125,4.875,4.0,8.875,1299481,7.254540081771107,63.94031694191758,4.0,64.0,-64.0,64.0,0.9999653707903386
------------O------OOX---OOXO-----XOO-------OO--------O--------- X;,1,50,3,11,-8,0,30,-64,0,2.875,1.125,3.375,6.0,8.875,1040164,6.3429862983144965,63.946775700754884,4.0,64.0,-64.0,64.0,0.9999673128468203
-------------------XXX---OOXO-----OOO------OOO--------O--------- X;,1,50,4,10,-6,0,30,-64,0,1.875,0.625,2.375,9.0,9.875,590907,6.862584129143841,63.93001775237051,4.0,64.0,-64.0,64.0,0.9999593844716681
--------------O----XXO---OOXO-----XOO-------OO--------O--------- X;,1,50,4,10,-6,0,40,-64,0,3.2499999999999996,0.25,2.25,8.0,9.25,474333,8.850208608720035,63.88799851581062,4.0,64.0,-64.0,64.0,0.9999768095409765
---------O---O----OXO------OXOO----OOX----XO-------------------- X;,1,50,4,10,-6,0,26,-64,0,1.6249999999999998,0.375,5.625,6.0,8.625,435484,7.224180452094681,63.949874163000246,4.0,64.0,-64.0,64.0,0.9999770370438409
---------O--O-----OXO------OOOO----OOX----XO-------------------- X;,1,50,3,11,-8,0,26,-64,0,4.875000000000001,0.125,4.875,4.0,8.875,1704173,6.925908343812512,63.89916751409628,4.0,64.0,-64.0,64.0,0.9940698508895517
---------O--------O--X----XOOO----XXOO-----OO------O------------ X;,1,50,4,10,-6,0,26,-64,0,1.875,0.625,2.375,9.0,9.875,1542250,7.892444804668504,63.940909061436216,4.0,64.0,-64.0,64.0,0.9999721186578051
---------O--------O--X----XOOO----XXO------OOO-----O------------ X;,1,50,4,10,-6,0,28,-64,0,1.7500000000000002,1.25,3.75,7.0,9.75,1009504,8.736233833645038,63.915630844454306,4.0,64.0,-64.0,64.0,0.9999455177988398
---------O--------O--X----XOOO----XXO------OO------OO----------- X;,1,50,4,10,-6,0,28,-64,0,1.875,1.625,2.375,8.0,8.875,1192328,8.130736676484995,63.92451154380338,4.0,64.0,-64.0,64.0,0.9999714843566535
--------------------OX----XOO----OOXO------OOO------O-O--------- X;,1,50,3,11,-8,0,34,-64,0,2.875,1.125,3.375,6.0,8.875,168923,14.800731694322264,63.721103698134655,4.0,64.0,-64.0,64.0,0.9999585610011662
--------------------OX----XOO----OOOO-----OOOO--------O--------- X;,1,50,2,12,-10,0,34,-64,0,5.749999999999999,1.25,1.75,5.0,9.75,448693,9.551673415899067,63.845094530113016,4.0,64.0,-64.0,64.0,0.9999531973977753
----------------OOX--X---OXXX-----OOOO-----O-------O------------ X;,1,50,5,9,-4,0,6,-64,0,2.25,0.25,0.75,10.0,7.75,1315208,4.492020273599309,63.9851270673536,4.0,64.0,-64.0,64.0,0.8678079817032743
-----------------OX--X---OXXX----OOOOO-----O-------O------------ X;,1,50,5,9,-4,0,12,-64,0,2.75,0.25,0.75,10.0,8.25,198898,20.693601745618356,63.80741887801788,8.0,64.0,-64.0,64.0,0.9994720912226367
-----------------OX-OX---XXXO-----XOOO-----O-------O------------ X;,1,50,6,8,-2,1,14,-64,0,2.25,1.75,1.75,7.0,8.75,1105774,11.230164572507583,63.883516885005434,4.0,64.0,-64.0,64.0,0.9997006621606224
-----------------OOO-X---XXOO-----XOOO-----O-------O------------ X;,1,50,4,10,-6,0,14,-64,0,4.25,1.75,1.75,6.0,8.75,344353,16.28989728563422,63.83345868919394,4.0,64.0,-64.0,64.0,0.9991578409364809
---------O-------OO--X---XXOX-----XOOO-----O-------O------------ X;,1,50,5,9,-4,0,24,-64,0,1.375,1.125,2.875,8.0,7.875,452571,16.028534749243764,63.78001241794105,4.0,64.0,-64.0,64.0,0.9999580176370116
----------OX------XXX------XOOO----OO-----O-O----O-------------- X;,1,50,5,9,-4,0,26,-64,0,1.375,1.125,2.875,8.0,7.875,121379,16.721203832623434,63.788884403397624,4.0,64.0,-64.0,64.0,0.999892897453431
-------------O----XXOX---XXOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,6,-64,0,5.25,0.75,1.75,5.0,8.75,2365812,6.890287563001625,63.97338799532676,4.0,64.0,-64.0,64.0,0.99988376083983
------------O-----XXOX---XXOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,6,-64,0,5.25,1.25,2.25,4.0,9.25,1732570,10.00014371713697,63.931485019364295,4.0,64.0,-64.0,64.0,0.9915807153534922
-----------O------XOXX---XXOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,8,-64,0,5.25,1.25,0.25,7.0,9.25,1723777,9.103681044589875,63.92591037007687,4.0,64.0,-64.0,64.0,0.9998195822313443
----------O-------XOXX---XXOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,12,-64,0,5.25,0.75,0.75,7.0,8.75,1076164,11.552450184172672,63.89390371727729,4.0,64.0,-64.0,64.0,0.9996970721934575
-----------------OXXXX---XOOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,14,-64,0,5.25,1.75,0.75,5.0,8.75,1105774,11.230164572507583,63.883516885005434,4.0,64.0,-64.0,64.0,0.9997006621606224
------------------XXXX--OOOOO------OOO-----O-------O------------ X;,1,50,4,10,-6,0,16,-64,0,5.749999999999999,1.25,0.25,5.0,8.75,645114,10.28016288593954,63.88408715358836,4.0,64.0,-64.0,64.0,0.9998651401147705
--------------O---XXXO---XXOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,26,-64,0,4.375,0.625,1.875,7.0,8.875,915968,12.721976095234767,63.93731986270263,4.0,64.0,-64.0,64.0,0.9998951928451649
---------O--------OXXX---XXOO------OOO-----O-------O------------ X;,1,50,5,9,-4,0,28,-64,0,4.375,0.625,1.875,7.0,8.875,884970,17.197928743347234,63.772653310281704,6.0,64.0,-64.0,64.0,0.9999514107822864
-----------------OXXXX---XOXO------OOO-----O-------O------------ X;,1,50,6,8,-2,0,14,-64,0,2.25,1.75,1.75,7.0,8.75,1105774,11.230164572507583,63.883516885005434,4.0,64.0,-64.0,64.0,0.9997006621606224
--------------O---X-OO---XXXOX-----OOO-----O-------O------------ X;,1,50,5,9,-4,0,14,-64,0,1.375,1.625,2.875,7.0,8.875,1890010,8.197006894143417,63.97605356585415,4.0,64.0,-64.0,64.0,0.999966137745303
--------------O--OX--O---XOXXX-----OOO-----O-------O------------ X;,1,50,5,9,-4,0,26,-64,0,0.875,0.625,2.375,8.0,7.875,1502976,6.166933470660876,63.982563261156535,4.0,64.0,-64.0,64.0,0.9999807049480497
--------------O---XO-O---XXOOX-----OOO-----O-------O------------ X;,1,50,4,10,-6,0,26,-64,0,4.375,1.625,1.875,6.0,8.875,1544112,10.213782419928089,63.94658029987462,4.0,64.0,-64.0,64.0,0.9999164568373279
--------------O---X--OO--XXXXO-----OOO-----O-------O------------ X;,1,50,5,9,-4,0,30,-64,0,0.875,0.625,2.375,10.0,7.875,440782,6.334410207313366,63.974123262746666,4.0,64.0,-64.0,64.0,0.9999319391445204
---------O----O---O--O---XXOXX-----OOO-----O-------O------------ X;,1,50,4,10,-6,0,32,-64,0,2.9999999999999996,1.0,1.5,8.0,8.5,527323,11.178059747062047,63.9567437794293,4.0,64.0,-64.0,64.0,0.9999696580653603
---------O--------O--X---XOOX-----OOOO----XO-------O------------ X;,1,50,4,10,-6,0,18,-64,0,3.5,1.0,4.0,5.0,9.0,1985927,6.728086178394271,63.97723884110544,4.0,64.0,-64.0,64.0,0.9999657590636514
---O-----O-O------OO-X-----OXOO----XO-----X-O------------------- X;,1,50,4,10,-6,0,20,-64,0,2.25,0.25,6.75,3.0,8.25,1163984,4.835288113925965,63.99516144551815,4.0,64.0,-64.0,64.0,0.9999845358699089
---------O-X------OX-X-----OXOO----OO-----XOO------------------- X;,1,50,5,9,-4,0,20,-64,0,2.0000000000000004,0.5,4.5,7.0,9.0,1725255,8.656740018142246,63.96490489811651,4.0,64.0,-64.0,64.0,0.9999600059121695
---------O--------O--X---XXOX----O-XOO----OO-------O------------ X;,1,50,5,9,-4,0,22,-64,0,0.7499999999999999,0.25,5.75,7.0,8.75,462776,11.22661935796152,63.89144207996957,4.0,64.0,-64.0,64.0,0.9999459781838298
---------O-X------OX-X----OOXOO----OO-----X-O------------------- X;,1,50,5,9,-4,0,22,-64,0,2.0000000000000004,1.0,4.0,7.0,9.0,1382132,11.179532056272484,63.962834953535555,4.0,64.0,-64.0,64.0,0.9999594828858603
---------O-X------OX-X-----OXOO---OOO-----X-O------------------- X;,1,50,5,9,-4,0,26,-64,0,2.0000000000000004,1.0,4.5,6.0,9.0,1258640,10.453549863344563,63.95851395156677,4.0,64.0,-64.0,64.0,0.9999642471238798
----O----O-O------OX-X-----OXOO----XO-----X-O------------------- X;,1,50,5,9,-4,0,28,-64,0,1.2500000000000002,0.25,6.75,5.0,8.25,541649,12.245651704332511,63.909504125365316,4.0,64.0,-64.0,64.0,0.9999372287219214
---------O--------O--X---XXOX------XOO---OOO-------O------------ X;,1,50,5,9,-4,0,28,-64,0,0.7499999999999999,0.75,5.25,7.0,8.25,246775,15.043189139904772,63.87704183973255,4.0,64.0,-64.0,64.0,0.9999554249822713
----------O---O---O-XO----OXX-----XOX------OO------O------------ X;,1,50,5,9,-4,0,26,-64,0,2.625,0.375,2.625,8.0,8.625,758512,6.571455692197355,63.9231732655515,4.0,64.0,-64.0,64.0,0.9999512202839244
---------O---O----OX-O-----XXOO----XXO------O-------O----------- X;,1,50,5,9,-4,0,28,-64,0,6.374999999999999,0.625,0.375,6.0,7.875,666735,8.660802267767554,63.88957231883732,4.0,64.0,-64.0,64.0,0.9999205081479149
-----------------OOOX------OXOO---XXO-----O--O---O-------------- X;,1,50,4,10,-6,0,32,-64,0,2.75,0.25,5.25,5.0,8.75,498736,6.714670687497995,63.90070498219499,4.0,64.0,-64.0,64.0,0.9999498732796509
---------O---O----OX-O-----OXO-----XOO------OO------O----------- X;,1,50,3,11,-8,0,32,-64,0,3.2499999999999996,0.75,4.75,5.0,8.75,134638,12.336918254876037,63.535970528379806,4.0,64.0,-64.0,64.0,0.9999405814108944
-----------------OOOX------OXOO---XOO-----OO-----O-------------- X;,1,50,3,11,-8,0,32,-64,0,2.625,0.375,1.625,9.0,8.625,218679,9.463217775826669,63.699628222188686,4.0,64.0,-64.0,64.0,0.9998856771797933
------------O-------O------XOX-----XOO----OOOO---O---O---------- X;,1,50,3,11,-8,0,32,-64,0,2.625,1.375,0.625,8.0,8.625,476209,7.053293826870135,63.85447986073342,4.0,64.0,-64.0,64.0,0.9999349025322914
---------OOX------OOOX-----XOO-----XO-------O-------O----------- X;,1,50,4,10,-6,0,26,-64,0,2.3749999999999996,0.625,1.375,9.0,7.875,429798,19.513015416544516,63.634309605907895,8.0,64.0,-64.0,64.0,0.9987947826653452
---------O--------O------XXXX-----OOOOO--OOO-------------------- X;,1,50,4,10,-6,0,28,-64,0,1.875,0.125,0.875,11.0,7.875,556193,9.711787095486638,63.7859016564394,4.0,64.0,-64.0,64.0,0.9998615588473785
---------O--------O------XXXX-----OOOOO---OO------O------------- X;,1,50,4,10,-6,0,28,-64,0,1.875,0.125,0.875,11.0,7.875,351735,12.166921119592875,63.78001620538189,4.0,64.0,-64.0,64.0,0.9985614169758483
------------X-O---XOXO----OOOO-----OO------O-------O------------ X;,1,50,3,11,-8,0,30,-64,0,5.375,0.125,1.375,7.0,8.875,686179,12.904138715991017,63.82818040190679,4.0,64.0,-64.0,64.0,0.9999067298766066
----O----O-O------OXOX-----XOO-----XO-------O-------O----------- X;,1,50,4,10,-6,0,30,-64,0,1.375,0.625,2.375,9.0,7.875,98072,16.24624765478424,63.713047556896974,6.0,64.0,-64.0,64.0,0.9998674443266172
---------O-X------OXOX-----XOO-----OO-----O-O-------O----------- X;,1,50,4,10,-6,0,32,-64,0,2.0000000000000004,0.0,2.0,10.0,9.0,503043,11.181992394288361,63.871500050691495,4.0,64.0,-64.0,64.0,0.9999244597380343
------------X-O---XOXO----OOO------OOO-----O-------O------------ X;,1,50,3,11,-8,0,34,-64,0,5.375,0.125,2.375,6.0,8.875,204542,15.65170478434747,63.62379853526415,6.0,64.0,-64.0,64.0,0.9999804441141673
--O------O-O------OXOX-----XOO-----XO-------O-------O----------- X;,1,50,4,10,-6,0,34,-64,0,1.375,0.625,2.375,9.0,7.875,159762,14.46974875126751,63.731600756124735,4.0,64.0,-64.0,64.0,0.9996369599779672
---------O--------O------XXXX-----OOOOO---OO-----O-------------- X;,1,50,4,10,-6,0,38,-64,0,2.5000000000000004,0.0,0.5,11.0,8.5,430400,20.925341542750928,63.720638940520445,8.0,64.0,-64.0,64.0,0.9998629182156133
-----------X------XX------OOOOO---OOO-----O-O----O-------------- X;,1,50,3,11,-8,0,28,-64,0,5.375,1.625,1.875,5.0,8.875,529265,15.485509149480883,63.89201628673727,6.0,64.0,-64.0,64.0,0.9999244234929572
--------------O--OX-XO---XOXX------OOO-----O-------O------------ X;,1,50,5,9,-4,0,32,-64,0,0.875,1.125,2.375,9.0,7.875,481444,7.959656782512608,63.95299764874004,4.0,64.0,-64.0,64.0,0.9999916916609201
-----------X------XX-------XOOO--OOOO-----O-O----O-------------- X;,1,50,4,10,-6,0,32,-64,0,1.875,1.625,3.875,6.0,8.375,137984,16.45709647495362,63.75302933673469,8.0,64.0,-64.0,64.0,0.9998550556586271
---------O----O---O-XO---XXOX------OOO-----O-------O------------ X;,1,50,4,10,-6,0,34,-64,0,2.9999999999999996,0.5,1.5,9.0,8.5,378486,13.266295186611922,63.9345471166701,4.0,64.0,-64.0,64.0,0.9999075263021617
---------O--O----XXO-X----OOOO-----OO-------O-------O----------- X;,1,50,3,11,-8,0,34,-64,0,7.875,0.625,0.875,4.0,7.875,192072,14.798830646840768,63.72199487692115,4.0,64.0,-64.0,64.0,0.9999166979049523
---------O---O---XXX-O----OOOO-----OO-------O-------O----------- X;,1,50,3,11,-8,0,36,-64,0,4.875000000000001,1.125,1.875,6.0,7.875,70325,19.809427657305367,63.13248489157483,8.0,64.0,-64.0,64.0,0.999900462140064
---------O-O-----XXO-X----OOOO-----OO-------O-------O----------- X;,1,50,3,11,-8,0,36,-64,0,7.875,0.625,1.375,3.0,7.875,110111,23.74022577217535,63.14598904741579,12.0,64.0,-64.0,64.0,0.9998728555730126
---------OO------XOO-X----OOOO-----OO-------O-------O----------- X;,1,50,2,12,-10,0,38,-64,0,6.374999999999999,0.625,1.875,4.0,7.875,75031,22.679705721635056,62.9394916767736,10.0,64.0,-64.0,64.0,0.9999466887020032
---------O-------OXX-X---OOOOO-----OO-------O-------O----------- X;,1,50,3,11,-8,0,40,-64,0,6.374999999999999,0.625,0.875,6.0,7.875,19673,29.07218014537691,62.22147105169522,16.0,64.0,-64.0,64.0,0.9998475067351192
---------O----O--XXX-O----OOOO-----OO-------O-------O----------- X;,1,50,3,11,-8,0,44,-64,0,5.749999999999999,0.75,1.25,6.0,8.25,130358,18.213143803985947,63.62994983046687,8.0,64.0,-64.0,64.0,0.9999463017229476
--------OO-------OXX-X----OOOO-----OO-------O-------O----------- X;,1,50,3,11,-8,0,44,-64,0,6.125,0.875,0.625,6.0,7.625,18590,37.26551909628833,61.93458848843464,64.0,64.0,-64.0,64.0,1.0
------------------XO--X---OOOXO----OO-----XXOO------------------ X;,1,50,5,9,-4,0,4,-64,0,4.625,0.375,3.625,5.0,9.625,4341383,4.7943805004073585,63.991699419286434,4.0,64.0,-64.0,64.0,0.9997673552414058
------------------O-XX-----XX----OXOOO---X--OOO----------------- X;,1,50,6,8,-2,0,6,-64,0,0.37499999999999994,0.125,4.875,8.0,8.875,528002,4.667124366953155,63.98409665114905,4.0,64.0,-64.0,64.0,0.9996458346748687
------------------O-XX-----XX----OXOOO---X--OO-------O---------- X;,1,50,6,8,-2,0,6,-64,0,0.37499999999999994,0.625,4.875,8.0,8.875,489421,4.697922647373121,63.98432024780302,4.0,64.0,-64.0,64.0,0.9998896655435708
------------------XO--X---OOOXO----OX-----XO-O-----O------------ X;,1,50,5,9,-4,0,6,-64,0,2.3749999999999996,0.625,2.375,8.0,8.875,2250356,4.649802075760458,63.98813787685148,4.0,64.0,-64.0,64.0,0.9997578160966532
------------------O-XX-----XX----OXOOO---X--OO--------O--------- X;,1,50,6,8,-2,0,18,-64,0,0.7499999999999999,0.25,4.75,8.0,8.75,704869,4.754345842986427,63.99372223774914,4.0,64.0,-64.0,64.0,0.9999957438899995
----------XO-------X-O-----OX-----OOOX----XO-O--------O--------- X;,1,50,5,9,-4,0,20,-64,0,1.7500000000000002,0.25,3.75,8.0,8.75,720296,5.0518023146039965,63.99441479613937,4.0,64.0,-64.0,64.0,0.9999958350455924
------------------XX-O-----XX-----OOOXO---XO--O-------O--------- X;,1,50,6,8,-2,0,22,-64,0,0.7499999999999999,0.25,2.75,10.0,8.75,398261,6.164861736398994,63.97853668825218,4.0,64.0,-64.0,64.0,0.9999723799217096
------------------X-OX----XXOX----XOOO-----O-O-----O------------ X;,1,50,6,8,-2,0,6,-64,0,1.375,2.125,1.375,7.0,10.875,3956806,5.224119656106466,63.98286800009907,4.0,64.0,-64.0,64.0,0.997380210199843
------------------XO-X----XOOX----XOOO-----O-O-----O------------ X;,1,50,5,9,-4,0,6,-64,0,4.375,2.125,0.875,6.0,10.875,3923524,5.215804465577373,63.98357395035687,4.0,64.0,-64.0,64.0,0.9973602812165798
------------------X--X---OXXXX----OOOO-----O-O-----O------------ X;,1,50,6,8,-2,0,8,-64,0,0.875,0.125,0.375,12.0,9.875,1730914,4.492847131631034,63.9868635876768,4.0,64.0,-64.0,64.0,0.9998122379274764
------------------X--X----XXXX---OOOOO-----O-O-----O------------ X;,1,50,6,8,-2,0,8,-64,0,0.875,0.125,0.875,12.0,9.875,1514530,4.644199190507947,63.98779093184024,4.0,64.0,-64.0,64.0,0.9998600225812628
-----------------OX--X----OXXX----XOOO-----O-O-----O------------ X;,1,50,6,8,-2,0,8,-64,0,0.6250000000000001,0.375,1.625,8.0,9.625,1997399,5.510000255332059,63.979677070029574,4.0,64.0,-64.0,64.0,0.9998908580609082
------------------X--XO---XXXO----XOOO-----O-O-----O------------ X;,1,50,6,8,-2,0,8,-64,0,0.6250000000000001,0.375,0.625,12.0,9.625,2960939,4.884229968938907,63.98282538073226,4.0,64.0,-64.0,64.0,0.9997406228226924
-------------O----X--O----XXXO----XOOO-----O-O-----O------------ X;,1,50,5,9,-4,0,8,-64,0,0.6250000000000001,0.375,0.625,12.0,9.625,1275500,4.311064680517444,63.988348882791065,4.0,64.0,-64.0,64.0,0.9927252058016464
--------------O---X--O----XXOX----XOOO-----O-O-----O------------ X;,1,50,5,9,-4,0,20,-64,0,1.7500000000000002,1.25,1.75,8.0,9.75,2404208,5.612105524979536,63.98997216546988,4.0,64.0,-64.0,64.0,0.9999916812522045
---------O--------O--X----XOXX----XOOO-----O-O-----O------------ X;,1,50,5,9,-4,0,24,-64,0,1.7500000000000002,1.25,3.75,6.0,9.75,1222592,5.990839135214364,63.96551915929435,4.0,64.0,-64.0,64.0,0.9999672826257656
------------------O-XX----OXX----OOOX-----X-OOO----------------- X;,1,50,6,8,-2,0,6,-64,0,1.7500000000000002,0.75,5.75,5.0,10.25,1758111,4.826458056402582,63.981372620955106,4.0,64.0,-64.0,64.0,0.9997963723564667
------------------O-XX-----XX----OOOOO----X-OOO----------------- X;,1,50,5,9,-4,0,6,-64,0,0.7499999999999999,0.75,4.75,7.0,10.25,523427,5.487559869857688,63.94472008513126,4.0,64.0,-64.0,64.0,0.9994841687570568
------------------XX-O-----XX------XXOO--OOO-O------O----------- X;,1,50,6,8,-2,0,8,-64,0,5.749999999999999,0.25,1.75,5.0,9.75,177795,4.94153941336933,63.967170055400885,4.0,64.0,-64.0,64.0,0.9998481397114655
------------------XX-O-----XX------XXOO--OOO-O-------O---------- X;,1,50,6,8,-2,1,10,-64,0,5.749999999999999,0.25,1.25,5.0,9.75,240493,4.815391716183007,63.98209511295547,4.0,64.0,-64.0,64.0,0.999492708727489
-----------------OOO-X-----XXOO----XO-----XO-O----O------------- X;,1,50,5,9,-4,0,12,-64,0,2.75,0.25,5.25,5.0,9.75,1254715,4.828654315920349,63.98155198590915,4.0,64.0,-64.0,64.0,0.9997529319407196
------------O-----O-OX-----XX----OOOOO----X--O-------O---------- X;,1,50,4,10,-6,0,18,-64,0,1.7500000000000002,0.25,4.75,7.0,9.75,178688,6.771769788681948,63.87653339899713,4.0,64.0,-64.0,64.0,0.9998488986389685
-------------O---OX--O---XXXXO-----OO-----O-O-------O----------- X;,1,50,5,9,-4,0,12,-64,0,0.875,0.625,2.375,8.0,8.375,500205,8.211769174638398,63.913903299647146,4.0,64.0,-64.0,64.0,0.9998900450815166
-----------------OOO-X---XXOXO-----OO-----O-O-------O----------- X;,1,50,4,10,-6,0,12,-64,0,1.875,1.125,1.375,7.0,8.875,509318,10.630871086433231,63.83803439108769,4.0,64.0,-64.0,64.0,0.9960849606728999
-----------------OX--X---OXXXO---O-OO-----O-O-------O----------- X;,1,50,5,9,-4,0,12,-64,0,1.6249999999999998,0.375,0.625,10.0,8.625,106445,13.451792005260932,63.75732068204237,4.0,64.0,-64.0,64.0,0.9986002160740288
-----------------OX-OX---XXXOO-----OO-----O-O-------O----------- X;,1,50,5,9,-4,0,14,-64,0,1.875,1.125,1.875,8.0,8.875,742829,9.560671433129293,63.89877885758364,4.0,64.0,-64.0,64.0,0.99992461252859
------------------X--XO---OOOOOO---OO------O-O-----O------------ X;,1,50,2,12,-10,0,18,-64,0,6.125,0.375,1.125,6.0,8.125,139015,5.390583749955041,63.919907923605365,4.0,64.0,-64.0,64.0,0.9999784195950078
----------OX------XX-O-----XO------OOOO---OO-----O-------------- X;,1,50,4,10,-6,0,30,-64,0,1.7500000000000002,0.75,3.75,6.0,8.25,300327,7.875036210530522,63.887136354706705,4.0,64.0,-64.0,64.0,0.9999267465129675
---------O-------OO--X---XXOXO-----OO-----O-O-------O----------- X;,1,50,4,10,-6,0,32,-64,0,1.7500000000000002,0.75,1.75,8.0,8.25,66839,25.708224240338723,63.32314965813372,12.0,64.0,-64.0,64.0,0.9999251933751253
------------------XX-X---OOXOO----OOO-----O-O-------O----------- X;,1,50,4,10,-6,0,12,-64,0,2.875,1.125,1.875,8.0,9.875,1054641,6.520469998795798,63.95952461548527,4.0,64.0,-64.0,64.0,0.9999668133516524
-----------O------OX-X---OOXOO-----XO-----O-O-------O----------- X;,1,50,4,10,-6,0,12,-64,0,1.875,0.625,1.375,10.0,9.375,616372,9.407247571271894,63.914279039281475,4.0,64.0,-64.0,64.0,0.9998539842822192
-----------O------XO-O----XXX------OOOO--OOO-------------------- X;,1,50,4,10,-6,0,18,-64,0,1.375,0.625,2.875,9.0,8.875,133314,11.958796525496197,63.58993804101595,4.0,64.0,-64.0,64.0,0.9997524641072956
----------O-------OO-X---OOXOO-----XO-----O-O-------O----------- X;,1,50,3,11,-8,0,20,-64,0,2.875,0.125,1.375,9.0,8.875,158507,6.74018182162302,63.905139836095564,4.0,64.0,-64.0,64.0,0.9999116758250425
------------O-----XO-X---OOXOO-----XO-----O-O-------O----------- X;,1,50,4,10,-6,0,22,-64,0,3.375,0.125,0.875,9.0,9.375,315675,6.675286291280589,63.919160529025106,4.0,64.0,-64.0,64.0,0.9999746574800031
-----------O------XO-O----XXX------OOOO---OO-----O-------------- X;,1,50,4,10,-6,0,32,-64,0,1.4999999999999998,0.5,3.0,9.0,9.0,154750,10.730313408723749,63.703056542810984,4.0,64.0,-64.0,64.0,0.9998513731825525
---------O--------OX-X---OOOOO-----XO-----O-O-------O----------- X;,1,50,3,11,-8,0,34,-64,0,2.5000000000000004,0.5,2.0,9.0,9.0,52323,23.87313418573094,63.05001624524588,10.0,64.0,-64.0,64.0,0.9999808879460276
---------O--------OX-O----XXX------XOOO--OOO-------------------- X;,1,50,5,9,-4,0,26,-64,0,3.7500000000000004,0.25,2.25,7.0,8.75,121664,10.361462716991058,63.75743851920042,4.0,64.0,-64.0,64.0,0.9999589032088374
---------O--------OOOX----XXOO-----XO-----O-O-------O----------- X;,1,50,4,10,-6,0,26,-64,0,1.7500000000000002,1.25,0.75,9.0,9.75,773128,10.983318415579308,63.861742169472585,4.0,64.0,-64.0,64.0,0.9943657453875684
--------------O---X-XO----OXXO-----OOO-----O-O-----O------------ X;,1,50,4,10,-6,0,32,-64,0,1.7500000000000002,1.25,0.75,10.0,9.75,463324,10.504122385199127,63.8523711269004,4.0,64.0,-64.0,64.0,0.9947444984503285
--------------O---X-XOO---OXXO-----OO------O-O-----O------------ X;,1,50,4,10,-6,0,34,-64,0,1.2500000000000002,0.75,0.75,11.0,8.75,533613,9.421629533013625,63.90302710016435,4.0,64.0,-64.0,64.0,0.9999793858095661
---------O--------OX-O----XXO------OOOO---OO-----O-------------- X;,1,50,3,11,-8,0,48,-64,0,4.375,0.125,1.875,7.0,9.375,6151,28.311168915623476,60.34433425459275,16.0,64.0,-64.0,64.0,0.9996748496179483
------------------XXOO-----XOO-----OOOO---OO-----O-------------- X;,1,50,3,11,-8,0,28,-64,0,2.75,0.25,4.75,5.0,9.75,1206460,6.239716194486348,63.94858843227293,4.0,64.0,-64.0,64.0,0.9999693317640038
------------------XX-OO----XXO-----OOOO---OO-----O-------------- X;,1,50,4,10,-6,0,30,-64,0,1.2500000000000002,0.75,3.25,8.0,8.75,173819,6.181199983891289,63.94099609363764,4.0,64.0,-64.0,64.0,0.9999712344450261
-------------O----O-OX----XOX----OOOO-------OO--------O--------- X;,1,50,3,11,-8,0,34,-64,0,2.25,0.75,4.25,6.0,8.75,284145,8.541698780552183,63.851241443629135,4.0,64.0,-64.0,64.0,0.9999296134016084
------------O-----O-OX----XXO----OOOO-------OO--------O--------- X;,1,50,3,11,-8,0,34,-64,0,2.5000000000000004,0.5,4.5,6.0,9.0,84557,9.388022280828316,63.75102002199699,4.0,64.0,-64.0,64.0,0.9999526946320234
--------------O---O-XO----XXO----OOOO-------OO--------O--------- X;,1,50,3,11,-8,0,42,-64,0,4.375,0.125,1.375,6.0,9.375,292416,10.047774403589408,63.80630334865397,4.0,64.0,-64.0,64.0,0.9999623823593784
