ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
243,7172.0,17.375,1.125,6.125,4.375,33.0,60.375,0.125,0.125,0.375,1.0,3160.0,3888.0
244,7172.0,17.375,1.125,6.125,4.375,33.0,60.375,0.125,0.125,0.375,1.0,3160.0,3888.0
245,6414.0,15.75,0.5,8.5,3.75,34.5,62.25,0.0,0.0,0.25,0.5,2776.0,3512.0
246,6414.0,15.75,0.5,8.5,3.75,34.5,62.25,0.0,0.0,0.25,0.5,2776.0,3512.0
247,6784.0,20.5,0.5,8.5,4.5,30.0,64.0,0.0,0.0,0.0,0.0,3328.0,3328.0
248,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
249,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
250,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
251,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
252,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
253,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
254,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
255,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
256,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
257,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
258,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
259,2294.0,0.75,2.5,0.0,3.25,8.5,11.25,0.0,0.5,0.75,2.5,1072.0,1192.0
260,2328.0,0.375,1.125,0.625,2.875,11.0,11.375,0.125,0.625,0.875,3.0,1096.0,1200.0
261,1850.0,1.0,0.75,1.25,2.5,11.5,11.5,0.25,0.75,1.0,3.5,904.0,912.0
262,2388.0,2.125,1.375,1.875,3.625,9.0,13.125,0.375,0.875,0.625,3.0,1064.0,1288.0
263,2286.0,2.875,0.375,0.875,2.375,12.5,14.875,0.375,0.875,0.375,2.5,1096.0,1152.0
264,2744.0,3.25,0.75,0.75,2.25,13.0,15.25,0.75,0.75,0.25,3.0,1464.0,1240.0
265,2570.0,2.875,0.375,1.375,2.875,13.5,15.375,0.875,0.875,0.375,3.5,1208.0,1320.0
266,2244.0,3.0,0.5,2.0,2.5,14.0,16.0,0.5,1.0,0.5,4.0,1016.0,1184.0
267,2446.0,1.125,0.625,2.125,0.625,18.5,16.125,0.625,1.125,0.625,4.5,1296.0,1104.0
268,2792.0,4.75,0.75,3.75,1.75,13.0,16.75,0.75,0.75,0.75,5.0,1576.0,1168.0
269,3170.0,3.125,2.125,2.125,2.125,15.5,17.625,0.625,0.625,0.625,5.5,1952.0,1168.0
270,2940.0,5.0,1.0,4.0,2.0,14.0,18.5,0.5,0.5,0.5,6.0,1584.0,1304.0
271,3126.0,2.875,1.875,2.375,3.375,16.5,18.875,0.875,0.375,0.375,6.5,2120.0,952.0
272,3064.0,2.25,1.25,4.25,3.25,17.0,19.25,1.25,0.25,0.25,7.0,1800.0,1208.0
273,3474.0,2.625,1.625,7.625,2.625,14.5,21.125,1.125,0.125,0.125,6.5,1576.0,1840.0
274,4220.0,2.75,1.75,5.25,3.25,17.0,21.75,0.75,0.25,0.25,7.0,1696.0,2464.0
275,3630.0,5.875,1.875,4.375,2.375,16.5,22.875,0.875,0.375,0.375,6.5,1208.0,2360.0
276,4064.0,2.75,1.75,3.75,7.75,16.0,24.25,1.25,0.25,0.25,6.0,1920.0,2080.0
277,3818.0,1.375,1.375,2.375,14.375,13.5,25.375,1.375,0.375,0.375,5.5,1960.0,1792.0
278,3548.0,3.25,1.25,1.75,8.75,19.0,26.75,1.75,0.25,0.25,5.0,1488.0,1992.0
279,3774.0,1.875,1.875,2.875,11.875,16.5,28.375,1.375,0.375,0.375,4.5,1632.0,2072.0
280,3696.0,2.25,1.75,4.75,11.25,16.0,29.25,1.75,0.75,0.25,4.0,1616.0,2008.0
281,3746.0,1.375,3.875,3.375,8.875,19.5,30.875,1.375,0.875,0.375,3.5,1520.0,2152.0
282,3628.0,2.5,3.0,6.0,9.5,17.0,31.5,2.0,1.0,0.5,3.0,1488.0,2064.0
283,3742.0,2.375,1.875,7.875,8.375,18.5,33.375,1.875,0.875,0.375,2.5,1520.0,2144.0
284,4136.0,0.75,1.25,10.25,13.75,14.0,35.25,1.75,0.75,0.25,2.0,2064.0,1992.0
285,4114.0,0.125,0.625,14.625,14.125,11.5,36.125,2.625,0.625,0.125,1.5,1968.0,2064.0
286,4564.0,1.25,1.25,9.25,13.25,17.0,37.25,3.25,0.25,0.25,1.0,2480.0,2000.0
287,4638.0,2.125,2.625,13.125,11.625,13.5,37.625,3.125,0.625,0.125,1.5,2640.0,1912.0
288,4936.0,7.25,5.75,5.25,11.75,14.0,38.75,2.25,0.75,0.25,2.0,2704.0,2144.0
289,5666.0,2.125,3.625,10.625,16.125,12.5,40.125,1.625,0.625,0.125,2.5,3416.0,2160.0
290,5532.0,1.875,3.125,8.125,17.875,15.0,40.375,1.625,0.625,0.375,3.0,3192.0,2248.0
291,5742.0,3.125,3.125,8.125,15.125,17.5,40.625,1.625,0.625,0.625,3.5,3392.0,2256.0
292,5784.0,2.75,3.25,7.75,15.25,19.0,41.25,1.75,1.25,0.75,3.0,3200.0,2488.0
293,5170.0,4.625,3.125,9.125,10.625,21.5,42.125,1.625,0.625,1.125,3.5,3080.0,1992.0
294,4524.0,2.75,3.25,5.75,7.25,31.0,43.75,1.25,0.75,1.25,3.0,2464.0,1960.0
295,4726.0,10.0,2.75,11.25,3.5,23.5,44.5,1.25,0.75,1.0,3.5,2480.0,2144.0
296,5576.0,11.25,2.25,7.75,4.75,26.0,45.25,1.25,0.75,0.75,4.0,2560.0,2912.0
297,4754.0,10.625,0.625,6.625,4.625,30.5,46.625,0.625,0.625,0.625,4.5,1840.0,2808.0
298,6324.0,7.25,1.25,15.75,5.75,24.0,47.75,0.75,1.25,0.25,4.0,2352.0,3864.0
299,6350.0,7.375,1.375,15.375,5.375,25.5,49.375,0.375,1.375,0.375,3.5,2256.0,3984.0
300,7280.0,10.625,1.375,22.375,2.625,19.0,50.625,0.375,1.375,0.625,3.0,2392.0,4776.0
301,7042.0,9.0,1.25,23.75,3.5,19.5,52.0,0.25,0.75,0.5,3.5,2240.0,4688.0
302,5964.0,11.25,1.25,13.75,2.75,29.0,53.25,0.25,0.75,0.75,3.0,2056.0,3792.0
303,6278.0,14.0,1.25,13.75,1.5,28.5,55.0,0.25,0.75,0.5,2.5,2448.0,3712.0
304,6096.0,15.875,1.125,12.625,2.375,28.0,56.875,0.125,0.625,0.375,2.0,2400.0,3576.0
305,6170.0,13.5,0.25,15.25,2.5,29.5,58.5,0.25,0.25,0.5,1.5,2264.0,3784.0
306,6212.0,16.375,0.125,14.125,4.375,27.0,60.375,0.125,0.125,0.375,1.0,2504.0,3584.0
307,7630.0,12.75,0.5,34.5,6.75,8.5,62.25,0.0,0.0,0.25,0.5,2936.0,4568.0
308,8672.0,1.5,0.5,34.5,19.5,8.0,64.0,0.0,0.0,0.0,0.0,3904.0,4640.0
309,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
310,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
311,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
312,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
313,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
314,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
315,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
316,1318.0,0.75,0.5,0.0,2.25,7.5,8.75,0.5,0.0,0.25,1.5,648.0,648.0
317,1440.0,1.5,0.5,0.0,4.0,6.0,9.5,0.5,0.0,0.0,2.0,680.0,736.0
318,1378.0,5.125,0.125,0.125,4.125,3.5,11.125,0.125,0.125,0.125,1.5,640.0,712.0
319,1612.0,4.375,0.125,0.125,0.375,9.0,12.375,0.125,0.125,0.375,1.0,512.0,1072.0
320,1742.0,4.5,0.25,0.25,0.5,9.5,12.5,0.25,0.25,0.5,1.5,696.0,1016.0
321,2056.0,0.375,1.625,1.625,0.375,12.0,12.875,0.125,0.125,0.875,2.0,752.0,1272.0
322,2218.0,0.5,1.25,0.25,0.5,14.5,13.5,0.25,0.25,0.5,2.5,1192.0,992.0
323,2068.0,2.25,1.25,0.25,2.25,12.0,15.25,0.25,0.25,0.25,2.0,1128.0,904.0
324,2878.0,3.625,3.125,0.125,2.625,9.5,16.125,0.625,0.625,0.125,1.5,1136.0,1704.0
325,2864.0,1.75,2.25,1.25,2.75,12.0,16.25,0.75,0.75,0.25,2.0,1192.0,1632.0
326,3010.0,2.375,2.375,0.375,5.375,10.5,17.375,0.375,0.375,0.375,2.5,1256.0,1712.0
327,2884.0,0.75,2.25,0.75,6.25,12.0,18.75,0.25,0.75,0.25,2.0,1440.0,1400.0
328,2430.0,1.625,2.625,1.625,6.625,10.5,19.125,0.125,1.125,0.125,2.5,1152.0,1232.0
329,2784.0,3.25,2.25,2.25,3.25,13.0,19.25,0.25,1.25,0.25,3.0,1200.0,1536.0
330,2978.0,10.625,2.625,1.625,3.625,6.5,21.125,0.125,1.125,0.125,2.5,1520.0,1408.0
331,3076.0,10.25,5.25,1.25,2.25,7.0,21.25,0.25,1.25,0.25,3.0,1816.0,1208.0
332,3238.0,10.625,3.125,1.625,4.125,7.5,21.625,0.125,1.625,0.125,3.5,1720.0,1464.0
333,3584.0,4.25,3.25,1.25,5.25,14.0,22.25,0.25,1.25,0.25,4.0,1784.0,1744.0
334,3282.0,2.625,4.125,1.625,4.125,16.5,22.625,0.125,1.625,0.125,4.5,1488.0,1736.0
335,3444.0,4.0,5.0,2.0,5.0,14.0,23.5,0.5,1.5,0.5,4.0,1456.0,1928.0
336,3230.0,5.625,2.125,0.625,4.125,18.5,24.125,0.625,1.125,0.625,4.5,1440.0,1728.0
337,2768.0,4.25,1.25,1.25,4.25,21.0,25.25,0.25,1.25,0.25,5.0,1264.0,1440.0
338,2522.0,4.875,0.875,2.875,2.875,21.5,25.375,0.375,1.375,0.375,5.5,1248.0,1208.0
339,2852.0,4.5,1.0,5.5,3.0,20.0,26.0,0.5,1.0,0.5,6.0,1184.0,1600.0
340,3654.0,8.375,1.375,6.875,2.875,15.5,27.375,0.375,0.875,0.875,5.5,1304.0,2280.0
341,4128.0,5.25,1.25,8.75,4.75,16.0,28.25,0.25,0.75,0.75,6.0,1800.0,2256.0
342,3842.0,6.625,0.625,7.125,4.125,18.5,29.125,0.125,0.625,0.625,6.5,1552.0,2216.0
343,4276.0,4.75,1.25,7.25,6.75,18.0,30.75,0.25,0.25,0.75,6.0,1968.0,2232.0
344,4526.0,4.375,0.375,8.375,10.375,15.5,32.375,0.375,0.375,0.375,5.5,2392.0,2056.0
345,4608.0,3.5,0.5,5.5,11.5,19.0,33.5,0.5,0.5,0.5,5.0,2704.0,1824.0
346,4570.0,3.625,0.625,2.625,13.625,20.5,34.625,0.625,0.625,0.625,4.5,2768.0,1720.0
347,4012.0,5.5,0.5,6.5,5.5,24.0,36.5,0.5,0.5,0.5,4.0,2280.0,1648.0
348,4406.0,6.75,0.5,6.5,6.75,22.5,36.75,0.5,0.5,0.75,4.5,2296.0,2024.0
349,4320.0,6.625,0.875,5.375,5.125,26.0,38.125,0.375,0.875,0.625,4.0,2472.0,1760.0
350,4434.0,6.5,2.75,7.75,4.5,23.5,39.5,0.75,0.75,0.5,3.5,2256.0,2088.0
351,4332.0,6.375,1.125,4.625,5.875,28.0,39.875,0.625,1.125,0.375,4.0,2448.0,1792.0
352,4190.0,4.5,1.75,6.75,10.5,23.5,40.5,0.75,1.75,0.5,3.5,2200.0,1896.0
353,3992.0,4.125,2.375,4.875,7.625,29.0,42.125,0.375,1.875,0.625,3.0,2128.0,1768.0
354,4306.0,5.375,2.375,4.875,8.875,27.5,42.375,0.375,1.875,0.875,3.5,2320.0,1888.0
355,4268.0,5.25,3.25,5.25,8.25,28.0,43.25,0.25,1.25,1.25,4.0,2192.0,1976.0
356,4246.0,4.125,3.125,8.125,6.125,29.5,45.125,0.125,1.125,1.125,3.5,1944.0,2200.0
357,4976.0,6.75,3.75,10.25,6.25,25.0,46.25,0.25,0.75,1.75,3.0,2656.0,2216.0
358,5490.0,12.5,1.75,15.25,6.0,17.5,47.0,0.25,0.75,1.5,3.5,2696.0,2688.0
359,5100.0,10.125,1.875,18.875,6.125,17.0,48.625,0.375,0.375,1.625,3.0,2496.0,2496.0
360,5406.0,7.5,3.75,14.75,7.5,21.5,50.0,0.25,0.25,1.0,3.5,2816.0,2480.0
361,5504.0,8.75,3.25,16.25,9.75,18.0,50.75,0.25,0.25,0.75,4.0,2864.0,2528.0
362,4938.0,6.625,3.125,10.125,9.625,27.5,52.625,0.125,0.125,0.625,3.5,2384.0,2440.0
363,5460.0,8.0,3.5,15.5,8.0,23.0,54.5,0.0,0.0,0.5,3.0,2672.0,2672.0
364,5598.0,15.25,3.5,9.5,2.25,28.5,55.75,0.0,0.0,0.75,2.5,2848.0,2632.0
365,6240.0,15.375,5.125,9.125,2.375,28.0,57.375,0.125,0.125,0.375,2.0,3464.0,2656.0
366,6138.0,17.625,3.125,11.125,3.625,25.5,58.625,0.125,0.125,0.625,1.5,3256.0,2760.0
367,7076.0,17.875,2.625,12.625,3.875,25.0,60.375,0.125,0.125,0.375,1.0,3256.0,3696.0
368,6718.0,20.25,5.0,9.0,6.25,22.5,62.25,0.0,0.0,0.25,0.5,3096.0,3496.0
369,6718.0,20.25,5.0,9.0,6.25,22.5,62.25,0.0,0.0,0.25,0.5,3096.0,3496.0
370,7264.0,36.0,2.0,4.0,2.0,20.0,64.0,0.0,0.0,0.0,0.0,3360.0,3776.0
371,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
372,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
373,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
374,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
375,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
376,1714.0,1.25,0.0,2.0,1.25,4.5,6.25,0.0,0.0,0.25,2.5,600.0,1096.0
377,1684.0,1.375,0.125,3.125,1.375,4.0,7.375,0.125,0.125,0.375,2.0,672.0,992.0
378,1750.0,1.25,0.5,2.0,1.75,5.5,8.75,0.0,0.5,0.25,1.5,904.0,824.0
379,1504.0,2.375,1.125,0.125,1.375,7.0,10.375,0.125,0.125,0.375,1.0,744.0,736.0
380,1290.0,1.5,0.25,0.25,1.5,9.5,10.5,0.25,0.25,0.5,1.5,512.0,752.0
381,2020.0,1.25,0.25,0.25,5.25,7.0,11.25,0.25,0.25,1.25,1.0,1040.0,952.0
382,1550.0,2.125,0.125,0.125,2.125,10.5,13.125,0.125,0.125,1.125,0.5,680.0,840.0
383,2024.0,5.375,0.125,2.125,1.375,7.0,14.375,0.125,0.125,0.375,1.0,712.0,1280.0
384,2178.0,4.25,0.5,0.5,2.25,9.5,14.75,0.0,0.0,0.75,1.5,720.0,1424.0
385,1764.0,5.375,0.125,0.125,4.375,8.0,15.375,0.125,0.125,0.375,2.0,536.0,1192.0
386,1758.0,6.5,0.25,0.25,3.5,8.5,15.5,0.25,0.25,0.5,2.5,576.0,1144.0
387,1464.0,17.25,0.25,0.25,0.25,2.0,17.25,0.25,0.25,0.25,2.0,464.0,960.0
388,2026.0,12.125,0.125,0.125,2.125,6.5,18.125,0.125,0.125,0.125,2.5,952.0,1032.0
389,2036.0,14.75,0.75,0.75,0.75,5.0,18.25,0.25,0.25,0.25,3.0,776.0,1216.0
390,3326.0,4.875,0.875,0.875,1.875,14.5,19.375,0.375,0.375,0.375,2.5,1248.0,2032.0
391,3384.0,2.75,1.25,1.75,3.25,15.0,19.75,0.25,0.75,0.25,3.0,1624.0,1712.0
392,3538.0,4.875,1.375,0.875,2.375,15.5,19.875,0.375,0.875,0.375,3.5,1360.0,2128.0
393,3540.0,7.75,0.75,2.25,3.25,12.0,20.25,0.25,0.75,0.75,4.0,1320.0,2168.0
394,3110.0,5.875,1.375,0.875,4.375,14.5,20.875,0.375,0.875,0.375,4.5,1312.0,1744.0
395,3056.0,5.5,1.5,0.5,5.5,15.0,21.5,0.5,0.5,0.5,5.0,1592.0,1408.0
396,4130.0,2.875,2.375,1.375,11.875,10.5,22.375,0.875,0.875,0.375,4.5,2640.0,1432.0
397,3500.0,2.25,1.75,2.75,12.25,11.0,23.25,0.75,0.75,0.25,5.0,2320.0,1120.0
398,3606.0,2.125,1.625,5.125,9.625,12.5,24.625,1.125,0.625,0.125,4.5,2128.0,1416.0
399,3744.0,3.75,2.25,2.25,9.75,14.0,26.25,0.75,0.75,0.25,4.0,2216.0,1464.0
400,3794.0,4.625,1.625,5.125,9.125,12.5,26.625,0.625,1.125,0.125,4.5,1944.0,1784.0
401,3788.0,5.75,1.75,2.25,8.25,16.0,27.75,0.75,1.25,0.25,4.0,1928.0,1792.0
402,3870.0,5.875,2.375,5.375,5.875,15.5,28.375,0.875,1.875,0.375,3.5,1912.0,1888.0
403,3824.0,6.5,2.5,4.5,11.5,11.0,29.5,0.5,2.5,0.5,3.0,2080.0,1672.0
404,3810.0,5.625,1.625,5.625,10.625,13.5,29.625,0.625,2.625,0.625,3.5,2120.0,1616.0
405,3884.0,10.5,1.5,4.5,10.5,11.0,31.5,0.5,2.5,0.5,3.0,2128.0,1680.0
406,3894.0,6.875,1.375,4.875,12.375,13.5,32.875,0.375,1.875,0.375,3.5,2080.0,1736.0
407,3840.0,10.25,1.25,7.75,10.75,10.0,33.75,0.75,1.25,0.25,4.0,1952.0,1808.0
408,4698.0,6.875,1.375,8.375,12.875,11.5,35.375,0.875,0.875,0.375,3.5,2728.0,1888.0
409,4372.0,10.25,2.75,9.25,8.75,11.0,36.75,1.25,0.75,0.25,3.0,2552.0,1736.0
410,3406.0,2.625,2.125,9.625,6.125,22.5,38.625,1.125,0.625,0.125,2.5,2064.0,1256.0
411,3400.0,2.0,2.0,11.5,7.5,21.0,39.0,1.0,0.5,0.5,3.0,2088.0,1224.0
412,3874.0,3.625,2.125,4.625,7.125,27.5,40.125,0.625,0.125,0.625,3.5,2456.0,1328.0
413,3676.0,1.5,1.5,2.5,5.5,35.0,41.5,0.5,0.5,0.5,3.0,2400.0,1184.0
414,2982.0,2.625,2.125,2.125,6.625,33.5,42.125,0.625,0.625,0.125,3.5,1808.0,1080.0
415,2704.0,3.0,3.5,1.5,6.0,34.0,43.0,0.5,0.5,0.0,4.0,1632.0,976.0
416,2682.0,7.125,1.625,4.625,2.125,33.5,44.125,0.625,0.625,0.125,3.5,1480.0,1104.0
417,3684.0,6.375,1.625,4.625,5.375,32.0,44.375,0.625,0.625,0.375,4.0,2264.0,1320.0
418,3598.0,7.5,2.25,5.75,6.0,29.5,46.0,0.75,0.25,0.5,3.5,2240.0,1256.0
419,3328.0,6.75,2.75,4.25,7.25,31.0,46.75,0.75,0.25,1.25,3.0,1912.0,1312.0
420,3162.0,6.625,5.125,5.125,7.625,28.5,48.125,0.625,0.625,1.125,2.5,1784.0,1272.0
421,3972.0,5.25,7.75,5.25,3.75,32.0,49.75,0.25,0.75,1.25,2.0,1856.0,2008.0
422,4654.0,8.125,5.625,10.125,3.625,27.5,51.625,0.125,0.625,1.125,1.5,2048.0,2496.0
423,4800.0,5.875,3.125,20.625,4.375,22.0,51.875,0.125,0.625,1.375,2.0,2064.0,2624.0
424,4986.0,3.625,3.125,20.625,2.125,27.5,52.625,0.125,0.625,2.125,1.5,2464.0,2408.0
425,5652.0,2.5,8.0,15.5,5.0,27.0,54.5,0.0,0.5,2.0,1.0,3088.0,2448.0
426,5742.0,2.625,10.625,14.625,6.625,24.5,56.125,0.125,0.125,2.125,0.5,3072.0,2552.0
427,5912.0,6.375,9.125,5.125,6.375,33.0,57.375,0.125,0.125,1.375,1.0,3048.0,2744.0
428,6554.0,11.125,5.625,5.625,7.125,31.5,58.625,0.125,0.125,0.625,1.5,3080.0,3352.0
429,6652.0,6.375,3.125,11.125,6.375,35.0,60.375,0.125,0.125,0.375,1.0,3008.0,3520.0
430,6030.0,15.75,1.5,5.5,7.75,32.5,62.25,0.0,0.0,0.25,0.5,2888.0,3016.0
431,6176.0,16.0,2.0,6.0,8.0,32.0,64.0,0.0,0.0,0.0,0.0,3136.0,2912.0
432,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
433,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
434,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
435,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
436,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
437,1282.0,1.125,0.125,1.125,1.125,5.5,6.125,0.125,0.125,1.125,1.5,576.0,688.0
438,1764.0,0.5,0.5,2.0,0.0,7.0,7.0,0.0,0.5,1.5,1.0,600.0,1144.0
439,1782.0,1.125,1.125,3.125,1.125,4.5,8.125,0.125,0.125,2.125,0.5,704.0,1056.0
440,2064.0,0.375,1.125,3.125,4.375,3.0,9.375,0.125,0.125,1.375,1.0,1088.0,952.0
441,2098.0,1.25,0.5,4.5,1.25,5.5,10.75,0.0,0.0,0.75,1.5,896.0,1176.0
442,2396.0,1.0,0.5,4.5,5.0,3.0,12.5,0.0,0.0,0.5,1.0,1280.0,1088.0
443,2358.0,2.125,0.125,6.125,2.125,4.5,14.125,0.125,0.125,0.125,0.5,992.0,1336.0
444,2304.0,2.0,0.0,8.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,1024.0,1248.0
445,2306.0,2.625,0.625,4.625,2.625,6.5,16.125,0.125,0.125,0.125,0.5,1000.0,1272.0
446,2548.0,5.0,0.5,8.0,1.5,3.0,16.5,0.0,0.5,0.0,1.0,960.0,1552.0
447,2510.0,4.125,0.125,8.125,1.125,5.5,17.125,0.125,0.125,0.125,1.5,1000.0,1472.0
448,2864.0,4.75,1.75,4.75,0.75,8.0,17.25,0.25,0.25,0.25,2.0,1176.0,1648.0
449,3010.0,1.375,3.375,2.375,1.375,12.5,17.375,0.375,0.375,0.375,2.5,1304.0,1664.0
450,2820.0,2.75,2.25,5.25,2.75,9.0,17.75,0.25,0.25,0.75,3.0,1184.0,1592.0
451,2830.0,2.625,1.625,6.625,2.625,9.5,18.125,0.125,0.125,1.125,3.5,1232.0,1552.0
452,2232.0,4.0,1.0,5.0,2.0,12.0,19.0,0.0,0.0,1.0,4.0,992.0,1192.0
453,2474.0,3.125,1.625,5.625,1.125,13.5,19.625,0.125,0.125,1.625,3.5,968.0,1456.0
454,2468.0,3.75,2.25,4.25,1.75,14.0,19.75,0.25,0.25,1.75,4.0,952.0,1464.0
455,2166.0,0.875,3.375,3.375,1.875,17.5,20.875,0.375,0.375,1.875,3.5,784.0,1328.0
456,2192.0,1.0,2.5,2.5,2.0,20.0,21.0,0.5,0.5,2.0,4.0,912.0,1224.0
457,2354.0,0.875,1.375,4.875,1.375,20.5,21.875,0.375,0.875,1.375,4.5,920.0,1376.0
458,2620.0,3.25,0.75,5.75,4.25,16.0,23.25,0.75,0.75,1.25,4.0,1008.0,1552.0
459,3598.0,1.375,0.875,9.375,3.875,15.5,24.875,0.375,0.875,1.375,3.5,1216.0,2320.0
460,3824.0,2.5,1.5,4.0,4.0,20.0,25.5,0.5,1.0,1.0,4.0,1328.0,2432.0
461,3826.0,2.375,0.875,4.875,4.375,20.5,25.875,0.375,1.375,0.875,4.5,1240.0,2520.0
462,4556.0,2.0,1.5,3.0,5.5,22.0,27.0,0.5,2.0,0.5,4.0,1800.0,2688.0
463,4486.0,2.875,1.875,2.875,2.875,24.5,28.375,0.375,1.375,0.375,4.5,1736.0,2680.0
464,3664.0,8.75,2.25,1.25,3.75,20.0,29.25,0.75,1.75,0.25,4.0,1464.0,2128.0
465,3746.0,6.875,2.875,2.875,2.875,21.5,30.375,0.375,2.375,0.375,3.5,1848.0,1824.0
466,3772.0,7.25,1.75,4.25,2.75,22.0,31.75,0.25,1.75,0.25,4.0,1848.0,1848.0
467,3438.0,7.625,2.125,8.625,3.125,17.5,32.125,0.625,2.125,0.625,3.5,1344.0,2016.0
468,3008.0,6.75,2.75,9.75,1.75,19.0,33.75,0.75,1.75,0.75,3.0,1248.0,1680.0
469,3306.0,6.375,2.375,8.375,2.375,21.5,34.375,0.375,1.375,1.375,3.5,1600.0,1624.0
470,3164.0,7.0,2.5,11.0,2.5,19.0,36.0,0.5,1.0,1.5,3.0,1376.0,1704.0
471,4238.0,4.25,2.5,11.0,7.75,17.5,36.25,0.5,1.0,1.75,3.5,2424.0,1728.0
472,3904.0,8.625,1.875,12.375,8.125,13.0,38.125,0.375,0.875,1.625,3.0,1624.0,2192.0
473,3738.0,8.5,1.75,8.25,10.0,16.5,40.0,0.25,0.75,1.5,2.5,1496.0,2152.0
474,4068.0,9.75,1.75,8.25,7.25,19.0,40.25,0.25,0.75,1.75,3.0,1992.0,1984.0
475,5158.0,7.625,1.625,12.625,3.625,21.5,41.125,0.125,1.125,1.125,3.5,2240.0,2824.0
476,4512.0,5.25,1.75,21.25,1.75,18.0,41.75,0.25,0.75,1.25,4.0,1680.0,2736.0
477,4338.0,5.0,0.75,22.25,2.5,18.5,42.5,0.25,0.75,1.0,4.5,1608.0,2632.0
478,4220.0,9.75,0.75,22.25,3.25,14.0,43.25,0.25,0.75,1.75,4.0,1480.0,2640.0
479,3846.0,9.875,2.875,16.875,4.875,16.5,44.375,0.375,0.375,1.375,4.5,1544.0,2200.0
480,3640.0,9.75,7.25,13.75,3.25,18.0,45.75,0.25,0.75,1.25,4.0,1648.0,1888.0
481,5098.0,3.5,3.75,16.25,13.0,16.5,47.0,0.25,0.75,0.5,4.5,2728.0,2264.0
482,5212.0,4.375,1.625,6.625,15.375,26.0,47.875,0.125,1.125,0.875,4.0,2704.0,2400.0
483,5918.0,6.75,1.0,7.0,14.75,25.5,49.75,0.0,1.0,0.75,3.5,3168.0,2640.0
484,6112.0,5.375,1.625,7.125,12.875,29.0,50.875,0.125,1.625,0.375,3.0,3512.0,2488.0
485,5418.0,15.625,1.625,7.125,4.125,28.5,52.125,0.125,1.625,0.625,2.5,2912.0,2392.0
486,5348.0,10.25,0.75,6.75,6.25,34.0,53.75,0.25,1.25,0.75,2.0,2600.0,2632.0
487,5214.0,16.0,0.75,18.75,4.0,19.5,55.5,0.25,1.25,0.5,1.5,3000.0,2096.0
